DataFile,SampleName,SamplePrepMethod,ItcMethod,AnalysisMethod,CellConcentration,PipetteConcentration,CellSource,PipetteSource,PreRinseSource,SaveSampleDestination
20191206a16.itc,titration of Compound 46 into buffer (replicate 1),Plates Quick.setup,ChoderaHSA.inj,Onesite,0,0.523150364,"Plate1, G4","Plate1, H4",,"Plate1, G4"
20191206a17.itc,titration of Compound 46 into receptor (replicate 1),Plates Quick.setup,ChoderaHSA.inj,Onesite,0.02,0.523150364,"Plate1, A5","Plate1, B5",,"Plate1, A5"
20191206a18.itc,SIM Compound 46 into buffer (replicate 2),Plates Quick.setup,1 Injection SIM.inj,Onesite,0,0,"Plate1, C5","Plate1, D5",,"Plate1, C5"
20191206a19.itc,SIM Compound 46 into receptor (replicate 2),Plates Quick.setup,1 Injection SIM.inj,Onesite,0.02,0,"Plate1, E5","Plate1, F5",,"Plate1, E5"
20191206a20.itc,titration of Compound 46 into buffer (replicate 2),Plates Quick.setup,ChoderaHSA.inj,Onesite,0,0.523150364,"Plate1, G5","Plate1, H5",,"Plate1, G5"
20191206a21.itc,titration of Compound 46 into receptor (replicate 2),Plates Quick.setup,ChoderaHSA.inj,Onesite,0.02,0.523150364,"Plate1, A6","Plate1, B6",,"Plate1, A6"
20191206a22.itc,buffer into receptor,Plates Quick.setup,ChoderaHSA.inj,Onesite,0.04,0,"Plate1, C6","Plate1, D6",,"Plate1, C6"
20191206a23.itc,SIM Compound 46 into buffer (replicate 1),Plates Quick.setup,1 Injection SIM.inj,Onesite,0,0,"Plate1, E6","Plate1, F6",,"Plate1, E6"
20191206a24.itc,SIM Compound 46 into receptor (replicate 1),Plates Quick.setup,1 Injection SIM.inj,Onesite,0.04,0,"Plate1, G6","Plate1, H6",,"Plate1, G6"
20191206a25.itc,titration of Compound 46 into buffer (replicate 1),Plates Quick.setup,ChoderaHSA.inj,Onesite,0,0.857528522,"Plate1, A7","Plate1, B7",,"Plate1, A7"
20191206a26.itc,titration of Compound 46 into receptor (replicate 1),Plates Quick.setup,ChoderaHSA.inj,Onesite,0.04,0.857528522,"Plate1, C7","Plate1, D7",,"Plate1, C7"
20191206a27.itc,SIM Compound 46 into buffer (replicate 2),Plates Quick.setup,1 Injection SIM.inj,Onesite,0,0,"Plate1, E7","Plate1, F7",,"Plate1, E7"
20191206a31.itc,SIM Compound 46 into receptor (replicate 2),Plates Quick.setup,1 Injection SIM.inj,Onesite,0.04,0,"Plate1, E8","Plate1, F8",,"Plate1, E8"
20191206a29.itc,titration of Compound 46 into buffer (replicate 2),Plates Quick.setup,ChoderaHSA.inj,Onesite,0,0.857528522,"Plate1, A8","Plate1, B8",,"Plate1, A8"
20191206a30.itc,titration of Compound 46 into receptor (replicate 2),Plates Quick.setup,ChoderaHSA.inj,Onesite,0.04,0.857528522,"Plate1, C8","Plate1, D8",,"Plate1, C8"
20191206a31.itc,SIM Compound 46 into receptor (replicate 2),Plates Quick.setup,1 Injection SIM.inj,Onesite,0.04,0,"Plate1, E8","Plate1, F8",,"Plate1, E8"
20191206a32.itc,water into water,Plates Quick.setup,ChoderaWaterWater.inj,Control,0,0,"Plate1, G8","Plate1, H8",,"Plate1, G8"
